iteration,windtexter,application,total_cost,probability_type,probability_cost
0,Full,private,42.75,interception_cost,0.29
0,Partial,commercial,85.33,interception_cost,1.33
0,Full,commercial,85.33,interception_cost,0.44
0,Full,government,11.57,interception_cost,13.2
0,Baseline,millitary,180.0,interception_cost,12.0
1,Baseline,commercial,516.0,interception_cost,432.0
1,Partial,commercial,85.5,interception_cost,1.5
1,Partial,government,128.25,interception_cost,2.25
1,Baseline,millitary,576.0,interception_cost,168.0
1,Full,millitary,6.86,interception_cost,1.14
2,Baseline,private,26.4,interception_cost,13.2
2,Baseline,commercial,288.0,interception_cost,204.0
2,Partial,commercial,85.5,interception_cost,1.5
2,Full,government,4.25,interception_cost,13.2
2,Baseline,millitary,170.67,interception_cost,2.67
2,Partial,millitary,56.23,interception_cost,3.43
3,Full,government,4.25,interception_cost,0.86
3,Baseline,millitary,56.23,interception_cost,3.43
3,Full,millitary,6.0,interception_cost,1.14
4,Baseline,commercial,205.5,interception_cost,1.5
4,Partial,millitary,220.8,interception_cost,168.0
5,Baseline,commercial,28.11,interception_cost,1.71
5,Full,commercial,7.33,interception_cost,0.5
5,Full,government,41.85,interception_cost,0.67
6,Full,private,1.72,interception_cost,0.25
6,Full,commercial,85.71,interception_cost,28.0
6,Baseline,government,48.6,interception_cost,9.0
6,Partial,millitary,220.8,interception_cost,52.8
6,Full,millitary,220.8,interception_cost,1.14
7,Partial,commercial,28.11,interception_cost,1.71
7,Full,commercial,28.11,interception_cost,0.44
7,Full,millitary,6.0,interception_cost,1.14
8,Baseline,government,345.6,interception_cost,39.6
8,Baseline,millitary,1032.0,interception_cost,168.0
9,Baseline,commercial,205.5,interception_cost,1.5
9,Full,commercial,7.71,interception_cost,0.5
9,Baseline,millitary,336.0,interception_cost,168.0
9,Full,millitary,15.43,interception_cost,17.6
10,Full,private,1.72,interception_cost,0.22
10,Baseline,millitary,105.6,interception_cost,52.8
10,Partial,millitary,55.47,interception_cost,2.67
11,Baseline,millitary,336.0,interception_cost,168.0
11,Full,millitary,6.43,interception_cost,1.0
12,Baseline,private,13.95,interception_cost,0.75
12,Full,commercial,3.42,interception_cost,0.5
12,Full,millitary,5.34,interception_cost,56.0
13,Full,private,42.86,interception_cost,4.4
13,Baseline,commercial,433.71,interception_cost,1.71
13,Partial,commercial,27.73,interception_cost,1.33
13,Baseline,government,308.57,interception_cost,2.57
13,Partial,government,128.57,interception_cost,2.57
13,Full,government,128.57,interception_cost,0.67
13,Baseline,millitary,64.8,interception_cost,12.0
14,Baseline,private,14.06,interception_cost,0.86
