iteration,windtexter,application,total_cost,probability_type,probability
0,Partial,private,55.2,interception_cost,42.0
0,Full,private,55.2,interception_cost,0.29
0,Full,commercial,85.5,interception_cost,28.0
0,Baseline,government,79.2,interception_cost,39.6
0,Partial,government,48.6,interception_cost,9.0
0,Baseline,millitary,867.0,interception_cost,3.0
1,Baseline,private,14.06,interception_cost,0.86
1,Full,private,1.42,interception_cost,0.29
1,Baseline,millitary,64.8,interception_cost,12.0
1,Full,millitary,6.43,interception_cost,1.14
2,Baseline,private,102.67,interception_cost,0.67
2,Partial,private,55.2,interception_cost,13.2
2,Full,private,55.2,interception_cost,0.22
2,Partial,commercial,27.9,interception_cost,1.5
2,Full,commercial,27.9,interception_cost,0.57
2,Partial,government,42.17,interception_cost,2.57
3,Baseline,commercial,27.9,interception_cost,1.5
3,Full,commercial,7.71,interception_cost,8.8
3,Baseline,government,165.6,interception_cost,39.6
3,Baseline,millitary,460.8,interception_cost,408.0
3,Full,millitary,14.67,interception_cost,1.14
4,Partial,commercial,85.33,interception_cost,1.33
4,Partial,government,79.2,interception_cost,39.6
4,Full,millitary,170.67,interception_cost,1.14
5,Partial,private,13.95,interception_cost,0.75
5,Baseline,commercial,168.0,interception_cost,84.0
5,Baseline,government,687.6,interception_cost,648.0
5,Full,government,4.57,interception_cost,0.86
5,Baseline,millitary,410.67,interception_cost,2.67
5,Partial,millitary,55.8,interception_cost,3.0
6,Baseline,private,16.2,interception_cost,3.0
6,Partial,private,13.87,interception_cost,0.67
6,Baseline,government,432.0,interception_cost,306.0
6,Full,millitary,6.43,interception_cost,56.0
7,Full,government,4.57,interception_cost,3.0
7,Full,millitary,6.43,interception_cost,17.6
8,Baseline,private,115.2,interception_cost,13.2
8,Baseline,commercial,230.4,interception_cost,26.4
8,Baseline,government,165.6,interception_cost,39.6
8,Partial,government,42.17,interception_cost,2.57
9,Partial,private,42.86,interception_cost,0.86
9,Baseline,commercial,205.5,interception_cost,1.5
9,Partial,commercial,85.5,interception_cost,1.5
9,Baseline,millitary,180.0,interception_cost,12.0
10,Partial,private,42.86,interception_cost,0.86
10,Full,private,42.86,interception_cost,0.22
10,Partial,commercial,85.71,interception_cost,1.71
10,Partial,government,42.17,interception_cost,2.57
10,Baseline,millitary,220.8,interception_cost,52.8
11,Full,private,42.75,interception_cost,0.29
11,Baseline,commercial,210.0,interception_cost,6.0
11,Partial,commercial,28.11,interception_cost,1.71
11,Baseline,government,135.0,interception_cost,9.0
12,Baseline,private,258.0,interception_cost,216.0
12,Partial,private,55.2,interception_cost,42.0
12,Full,private,55.2,interception_cost,0.25
12,Baseline,millitary,816.0,interception_cost,408.0
13,Baseline,private,42.86,interception_cost,0.86
13,Partial,commercial,85.71,interception_cost,1.71
13,Partial,millitary,336.0,interception_cost,168.0
14,Baseline,commercial,110.4,interception_cost,84.0
14,Full,commercial,3.0,interception_cost,28.0
14,Baseline,government,315.0,interception_cost,9.0
14,Full,government,5.14,interception_cost,13.2
14,Baseline,millitary,816.0,interception_cost,408.0
15,Full,private,1.53,interception_cost,0.29
15,Partial,commercial,85.33,interception_cost,1.33
15,Full,commercial,85.33,interception_cost,0.57
15,Full,government,11.0,interception_cost,0.75
16,Partial,commercial,28.11,interception_cost,1.71
16,Full,commercial,28.11,interception_cost,28.0
16,Partial,government,165.6,interception_cost,39.6
16,Partial,millitary,336.0,interception_cost,168.0
17,Partial,private,55.2,interception_cost,42.0
17,Baseline,government,308.25,interception_cost,2.25
17,Baseline,millitary,220.8,interception_cost,168.0
17,Partial,millitary,56.23,interception_cost,3.43
18,Partial,private,14.06,interception_cost,0.86
18,Baseline,government,128.25,interception_cost,2.25
18,Partial,government,128.0,interception_cost,2.0
18,Partial,millitary,171.43,interception_cost,3.43
18,Full,millitary,171.43,interception_cost,1.14
19,Partial,commercial,110.4,interception_cost,84.0
19,Full,commercial,110.4,interception_cost,0.57
19,Baseline,government,42.17,interception_cost,2.57
19,Partial,millitary,105.6,interception_cost,52.8
20,Baseline,private,84.0,interception_cost,42.0
20,Full,private,3.86,interception_cost,4.4
20,Baseline,government,774.0,interception_cost,648.0
20,Partial,government,128.57,interception_cost,2.57
20,Full,government,128.57,interception_cost,13.2
21,Full,private,14.06,interception_cost,0.29
21,Partial,commercial,168.0,interception_cost,84.0
21,Partial,government,79.2,interception_cost,39.6
21,Partial,millitary,171.0,interception_cost,3.0
22,Baseline,commercial,28.11,interception_cost,1.71
22,Partial,commercial,52.8,interception_cost,26.4
22,Baseline,government,252.0,interception_cost,126.0
22,Partial,millitary,170.67,interception_cost,2.67
23,Baseline,private,102.75,interception_cost,0.75
23,Baseline,commercial,90.0,interception_cost,6.0
23,Full,commercial,7.71,interception_cost,8.8
23,Partial,millitary,55.47,interception_cost,2.67
23,Full,millitary,55.47,interception_cost,56.0
24,Partial,private,45.0,interception_cost,3.0
24,Full,commercial,3.21,interception_cost,0.44
24,Baseline,government,657.0,interception_cost,9.0
24,Full,government,4.57,interception_cost,0.86
24,Partial,millitary,336.0,interception_cost,168.0
24,Full,millitary,336.0,interception_cost,56.0
25,Full,private,3.67,interception_cost,4.4
25,Baseline,government,128.0,interception_cost,2.0
25,Partial,government,42.17,interception_cost,2.57
26,Baseline,private,216.67,interception_cost,0.67
26,Partial,private,42.75,interception_cost,0.75
26,Full,private,42.75,interception_cost,0.22
26,Full,government,11.57,interception_cost,0.75
26,Full,millitary,6.86,interception_cost,1.0
27,Baseline,private,216.75,interception_cost,0.75
27,Partial,government,128.25,interception_cost,2.25
27,Partial,millitary,64.8,interception_cost,12.0
28,Baseline,private,229.2,interception_cost,216.0
28,Full,private,1.61,interception_cost,0.22
28,Full,commercial,2.83,interception_cost,8.8
28,Baseline,government,308.25,interception_cost,2.25
28,Partial,government,165.6,interception_cost,126.0
28,Full,government,165.6,interception_cost,42.0
