iteration,windtexter,application,total_cost,probability_type,probability_cost
0,Partial,private,55.2,interception_cost,42.0
0,Baseline,commercial,52.8,interception_cost,26.4
0,Partial,commercial,110.4,interception_cost,26.4
0,Baseline,government,135.0,interception_cost,9.0
0,Partial,government,165.6,interception_cost,39.6
1,Baseline,commercial,210.0,interception_cost,6.0
1,Full,commercial,28.11,interception_cost,28.0
1,Baseline,government,657.0,interception_cost,9.0
1,Partial,government,128.57,interception_cost,2.57
1,Baseline,millitary,916.8,interception_cost,864.0
1,Full,millitary,171.0,interception_cost,0.89
2,Baseline,private,26.4,interception_cost,13.2
2,Partial,private,13.87,interception_cost,0.67
2,Baseline,commercial,28.11,interception_cost,1.71
2,Partial,millitary,56.23,interception_cost,3.43
3,Full,private,1.53,interception_cost,4.4
3,Full,commercial,2.83,interception_cost,0.57
3,Full,government,4.25,interception_cost,42.0
4,Partial,private,42.86,interception_cost,0.86
4,Full,private,42.86,interception_cost,4.4
4,Baseline,government,165.6,interception_cost,126.0
4,Full,government,4.25,interception_cost,42.0
5,Baseline,private,42.86,interception_cost,0.86
5,Partial,private,84.0,interception_cost,42.0
5,Baseline,commercial,110.4,interception_cost,26.4
5,Baseline,millitary,220.8,interception_cost,52.8
6,Baseline,private,55.2,interception_cost,42.0
6,Partial,private,13.95,interception_cost,0.75
6,Full,private,13.95,interception_cost,0.25
6,Baseline,commercial,85.5,interception_cost,1.5
6,Partial,government,128.25,interception_cost,2.25
6,Baseline,millitary,1032.0,interception_cost,168.0
6,Partial,millitary,171.43,interception_cost,3.43
7,Partial,private,14.06,interception_cost,0.86
7,Full,private,14.06,interception_cost,0.25
7,Full,commercial,7.71,interception_cost,0.57
7,Partial,millitary,180.0,interception_cost,12.0
8,Baseline,private,144.0,interception_cost,42.0
8,Partial,private,13.95,interception_cost,0.75
8,Full,private,13.95,interception_cost,0.22
8,Baseline,commercial,27.73,interception_cost,1.33
8,Partial,commercial,85.33,interception_cost,1.33
8,Baseline,government,165.6,interception_cost,39.6
8,Full,government,41.85,interception_cost,13.2
8,Baseline,millitary,816.0,interception_cost,408.0
8,Full,millitary,6.1,interception_cost,1.14
9,Baseline,private,14.06,interception_cost,0.86
9,Partial,government,128.25,interception_cost,2.25
9,Full,millitary,55.8,interception_cost,1.14
10,Baseline,private,42.86,interception_cost,0.86
10,Baseline,commercial,205.33,interception_cost,1.33
10,Baseline,government,128.57,interception_cost,2.57
10,Partial,government,128.57,interception_cost,2.57
10,Full,government,128.57,interception_cost,0.86
10,Baseline,millitary,867.43,interception_cost,3.43
11,Baseline,private,42.67,interception_cost,0.67
11,Partial,private,42.67,interception_cost,0.67
11,Baseline,commercial,32.4,interception_cost,6.0
11,Full,commercial,3.42,interception_cost,0.44
11,Full,government,11.25,interception_cost,13.2
11,Baseline,millitary,576.0,interception_cost,408.0
11,Full,millitary,6.43,interception_cost,17.6
13,Partial,private,55.2,interception_cost,13.2
13,Baseline,commercial,85.33,interception_cost,1.33
13,Partial,government,128.57,interception_cost,2.57
