iteration,windtexter,application,total_cost,probability_type,probability_cost
0,Partial,private,55.2,interception_cost,42.0
0,Baseline,millitary,56.23,interception_cost,3.43
0,Partial,millitary,170.67,interception_cost,2.67
1,Baseline,government,42.17,interception_cost,2.57
1,Partial,millitary,170.67,interception_cost,2.67
2,Baseline,private,42.67,interception_cost,0.67
2,Baseline,commercial,408.0,interception_cost,204.0
2,Full,commercial,3.04,interception_cost,0.57
2,Baseline,government,135.0,interception_cost,9.0
2,Full,government,5.14,interception_cost,3.0
3,Full,commercial,3.21,interception_cost,0.57
3,Full,millitary,6.1,interception_cost,1.14
4,Baseline,commercial,110.4,interception_cost,84.0
4,Full,commercial,3.42,interception_cost,8.8
4,Partial,millitary,55.8,interception_cost,3.0
5,Baseline,commercial,85.33,interception_cost,1.33
5,Full,commercial,27.73,interception_cost,0.57
5,Partial,government,165.6,interception_cost,39.6
5,Full,government,165.6,interception_cost,0.86
5,Baseline,millitary,170.67,interception_cost,2.67
7,Baseline,private,14.06,interception_cost,0.86
7,Full,private,13.87,interception_cost,0.25
7,Partial,commercial,28.11,interception_cost,1.71
7,Full,commercial,28.11,interception_cost,28.0
7,Partial,government,252.0,interception_cost,126.0
7,Full,government,252.0,interception_cost,0.75
8,Baseline,government,165.6,interception_cost,39.6
8,Partial,millitary,171.43,interception_cost,3.43
9,Partial,government,252.0,interception_cost,126.0
9,Baseline,millitary,460.8,interception_cost,408.0
9,Partial,millitary,171.43,interception_cost,3.43
9,Full,millitary,171.43,interception_cost,1.0
10,Baseline,private,45.0,interception_cost,3.0
10,Baseline,millitary,420.0,interception_cost,12.0
11,Partial,private,55.2,interception_cost,42.0
11,Full,private,55.2,interception_cost,0.29
11,Baseline,commercial,52.8,interception_cost,26.4
11,Full,commercial,85.71,interception_cost,0.5
11,Baseline,government,41.85,interception_cost,2.25
11,Full,government,42.17,interception_cost,0.75
12,Baseline,millitary,867.0,interception_cost,3.0
13,Baseline,private,216.75,interception_cost,0.75
