iteration,windtexter,application,total_cost,probability_type,probability_cost
0,Partial,private,13.95,interception_cost,0.75
0,Partial,commercial,110.4,interception_cost,84.0
0,Full,commercial,110.4,interception_cost,28.0
0,Full,government,5.14,interception_cost,0.86
0,Full,millitary,6.86,interception_cost,0.89
1,Baseline,private,258.0,interception_cost,216.0
1,Partial,private,13.87,interception_cost,0.67
1,Full,private,13.87,interception_cost,0.29
1,Partial,commercial,27.73,interception_cost,1.33
1,Partial,government,41.6,interception_cost,2.0
1,Full,government,41.6,interception_cost,13.2
1,Baseline,millitary,64.8,interception_cost,12.0
1,Partial,millitary,55.47,interception_cost,2.67
2,Baseline,private,45.0,interception_cost,3.0
2,Full,commercial,3.21,interception_cost,0.5
2,Baseline,millitary,460.8,interception_cost,408.0
2,Full,millitary,6.0,interception_cost,1.0
3,Baseline,private,14.06,interception_cost,0.86
3,Partial,commercial,28.11,interception_cost,1.71
3,Baseline,government,48.6,interception_cost,9.0
3,Full,government,42.17,interception_cost,0.75
4,Baseline,private,42.86,interception_cost,0.86
4,Full,private,42.75,interception_cost,0.22
4,Baseline,commercial,110.4,interception_cost,26.4
4,Partial,commercial,85.71,interception_cost,1.71
4,Full,commercial,85.71,interception_cost,0.57
4,Baseline,government,79.2,interception_cost,39.6
4,Partial,government,42.17,interception_cost,2.57
4,Full,government,42.17,interception_cost,13.2
5,Baseline,commercial,110.4,interception_cost,26.4
6,Partial,private,26.4,interception_cost,13.2
6,Baseline,commercial,458.4,interception_cost,26.4
6,Full,commercial,3.21,interception_cost,8.8
6,Baseline,government,315.0,interception_cost,9.0
6,Partial,government,41.6,interception_cost,2.0
6,Full,government,41.6,interception_cost,13.2
6,Partial,millitary,171.0,interception_cost,3.0
6,Full,millitary,171.0,interception_cost,1.14
7,Baseline,commercial,230.4,interception_cost,26.4
7,Full,commercial,3.04,interception_cost,8.8
7,Partial,millitary,220.8,interception_cost,168.0
8,Partial,private,16.2,interception_cost,3.0
8,Full,private,16.2,interception_cost,0.22
8,Partial,commercial,85.33,interception_cost,1.33
