iterations,interference_distance_km,inteference_path_loss_dB,interference_power,receiver_distance_km,receiver_path_loss_dB,sinr_dB
0,51.62363799656123,134.66577230706667,6.811456849931375,53.23532661682466,134.93279863255518,-1.1721212967883756e-05
1,63.953107821277925,136.52603325351419,4.951195903483864,65.0,136.66706730629787,-0.0008690424744368625
2,13.92838827718412,123.28681747274302,18.190411684255025,79.07591289387686,138.36968446024744,-5.119681800851433e-17
3,25.298221281347036,128.4705999132796,13.006629243718436,27.202941017470888,129.1011173707505,-6.9039191480247806e-12
4,67.4166151627327,136.9841390490206,4.4930901079774515,83.81527307120105,138.8752634592119,-0.0025663872893460777
5,59.93329625508679,135.96216345339343,5.51506570360462,56.43580423808985,135.43989454015446,-0.00023348252191397238
6,26.92582403567252,129.0121802391507,12.465048917847355,60.8276253029822,136.0908174141107,-2.642127265421911e-11
7,26.832815729997478,128.98212513775343,12.495104019244621,41.677331968349414,132.80679835791173,-2.360436639937115e-11
8,34.058772731852805,131.05338006570994,10.423849091288105,34.20526275297414,131.09065879090238,-2.7166263135115296e-09
9,78.77182237323191,138.33621803178823,3.1410111252098147,41.30375285612676,132.72859044175578,-0.05328743376551114
10,58.034472514187634,135.68252100171688,5.794708155281171,63.071388124885914,136.4054479613249,-0.0001241833505013133
11,32.2490309931942,130.57913356642857,10.898095590569483,80.72174428244226,138.54861092980548,-1.0058587770018585e-09
12,46.87216658103186,133.82710074264585,7.650128414352196,80.05623023850174,138.47670288928143,-1.778735724629878e-06
13,46.04345773288535,133.67215878272827,7.805070374269775,57.28001396647874,135.56886247730122,-1.1994490944612542e-06
14,48.05205510693585,134.04303950261252,7.434189654385534,63.97655820689325,136.52921761989344,-2.8528290417029846e-06
15,43.73785545725808,133.22594987371372,8.251279283284333,85.56284240252891,139.05450424197505,-4.4885543589351814e-07
16,79.40403012442127,138.40565108253176,3.071578074466288,39.35733730830886,132.3093143510328,-0.062170030893816654
17,65.29931086925804,136.70697213362592,4.770257023372125,44.10215414239989,133.297996230058,-0.001261014492696686
18,53.46026561849464,134.96942241799027,6.507806739007776,18.35755975068582,125.68509918215415,-2.0712001192723127e-05
19,50.24937810560445,134.43141399798756,7.045815159010488,14.560219778561036,123.67215878272827,-5.819721458617469e-06
20,45.5411901469428,133.57688769397097,7.900341463027075,45.09988913511872,133.492309659308,-9.370655607979844e-07
21,40.8166632639171,132.62555014414843,8.851679012849615,51.10772935672255,134.5785318994711,-1.063455786565062e-07
22,46.51881339845203,133.76137273778608,7.715856419211974,67.35725647619564,136.97648796610093,-1.5000552373360664e-06
23,67.60177512462228,137.00796217413927,4.469266982858784,41.43669871020132,132.7565031250499,-0.0025034177968052043
24,70.60453243241541,137.3854517999175,4.091777357080559,36.40054944640259,131.63095895616902,-0.005879554510709317
25,19.235384061671343,126.0908174141107,15.386411742887347,67.446274915669,136.9879595417403,-3.2034342517312267e-14
26,51.62363799656123,134.66577230706667,6.811456849931375,42.638011210655684,133.00473896230022,-1.1423591934327421e-05
27,13.341664064126334,122.9130001965297,18.564228960468355,34.058772731852805,131.05338006570994,-1.9652843607867793e-17
28,29.732137494637012,129.87332282357147,11.603906333426579,38.8329756778952,132.1928135887783,-1.8220576278316246e-10
29,61.29437168288782,136.1572121240746,5.3200170329234595,60.207972893961475,136.00188028251088,-0.00036853971636528125
30,63.13477647065839,136.41417311708545,5.0630560399125955,66.37017402418047,136.84825930092143,-0.0006732755854351135
31,55.46169849544819,135.28866348473468,6.1885656722633655,72.94518489934754,137.66873276268797,-5.096082875276638e-05
32,73.40980860893181,137.723882009401,3.7533471475970543,61.68468205316454,136.21234678450668,-0.013625097067963537
33,58.7962583843564,135.7957939688648,5.681435188133236,88.52683209061533,139.35029864112,-0.00016732171492378695
34,80.72174428244226,138.54861092980548,2.9286182271925725,78.49203781276162,138.30531226137487,-0.09347254172736046
35,73.06161783043132,137.68258586795565,3.794643289042398,58.59180830116101,135.76553820769826,-0.012317512454987134
36,51.24451190127583,134.60174739097536,6.875481766022688,58.69412236331676,135.7806924358772,-1.022751813868504e-05
37,73.78346698278686,137.7679813387537,3.709247818244336,75.6042326857432,137.9797223746301,-0.015426513535112213
38,30.59411708155671,130.12155866082182,11.35567049617623,15.811388300841896,124.38820026016113,-2.882895417798872e-10
39,48.33218389437829,134.09352855784437,7.383700599153684,48.010415536631214,134.03550947069743,-3.1014603720456823e-06
40,61.29437168288782,136.1572121240746,5.3200170329234595,50.566787519082126,134.4861074537041,-0.0003612850560069481
41,53.85164807134504,135.03278015243032,6.44444900456773,78.23042886243178,138.27631439489636,-2.849013103885013e-05
