interference_distance_km,inteference_path_loss_dB,interference_power,receiver_distance_km,receiver_path_loss_dB,sinr_dB
62.42595614005443,136.31610423136766,5.161124925630389,40.26164427839479,132.5066303219259,-0.000507226095409595
48.507731342539614,134.12501944520096,7.352209711797087,62.03224967708329,136.2611508070985,-3.4336139196307357e-06
60.876925020897694,136.09785432326953,5.379374833728519,68.62215385719105,137.13808707786797,-0.0003262029927783678
50.60632371551998,134.49289595812505,6.984333198873003,44.77722635447622,133.42994394300277,-7.716395747687928e-06
41.78516483155236,132.82924256713625,8.647986589861802,37.64306044943742,131.92249867591536,-1.640117457900467e-07
34.0147027033899,131.04213376295826,10.435095394039791,47.16990566028302,133.88210032661027,-2.7496829652503477e-09
70.21395872616783,137.33726936621306,4.139959790784985,50.24937810560445,134.43141399798756,-0.005465028838977414
68.6804193347711,137.14545893589778,4.331770221100271,55.08175741568164,135.2289559379479,-0.0035509924624318426
72.61542535852834,137.6293778867554,3.847851270242643,52.80151512977634,134.86172786770047,-0.010768902872424472
55.47071299343465,135.29007513591534,6.187154021082705,5.385164807134504,115.03278015243032,-3.64156570284775e-05
62.22539674441618,136.28815365980432,5.189075497193727,69.8927750200262,137.29744585398868,-0.0005066080634149096
63.41135544995076,136.45214090446987,5.025088252528178,81.34494452638098,138.61541151987672,-0.0007514652316716341
89.27485648266257,139.42338338740188,2.0538457695961654,51.03920062069938,134.56687744979618,-0.6675529312004721
56.04462507680822,135.3794795374258,6.097749619572255,46.04345773288535,133.67215878272827,-5.962234969940907e-05
50.32891812864648,134.44515207134623,7.032077085651821,31.89043743820395,130.4820097026682,-6.639259878852291e-06
58.69412236331676,135.7806924358772,5.69653672112085,58.728187440104094,135.78573211711466,-0.00015443431578466315
59.54829972383762,135.90618748608975,5.571041670908301,71.449282711585,137.48875763767006,-0.00021074912684888078
46.61544808322666,133.779397436646,7.697831720352042,80.61017305526642,138.5365972435304,-1.5949067151482374e-06
62.76941930590086,136.3637623916965,5.113466765301553,77.69813382572325,138.2170119319755,-0.0006100306998574456
70.22819946431775,137.3390308526777,4.138198304320355,59.50630218724736,135.90005944102188,-0.005594076114146346
40.24922359499622,132.50395031886706,8.973278838130994,65.45991139621256,136.72830843603293,-8.266094736020785e-08
52.773099207835045,134.85705216853825,6.620176988459804,30.870698080866262,130.19972917982403,-1.707266635965434e-05
51.03920062069938,134.56687744979618,6.910351707201869,51.85556864985669,134.70470819567376,-9.306174304441979e-06
57.28001396647874,135.56886247730122,5.908366679696826,41.400483088968905,132.74890834931256,-9.107284769769582e-05
87.68124086713189,139.26693392004563,2.210295236952419,47.50789408087881,133.94411576421837,-0.4617876382364953
33.54101966249684,130.92032539791455,10.556903759083497,32.449961479175904,130.6330838852956,-1.98705500533763e-09
38.8329756778952,132.1928135887783,9.284415568219742,71.16881339463234,137.45459467040374,-4.0757056812357844e-08
64.32728814430156,136.5767050367379,4.900524120260144,78.54934754662193,138.31165181377315,-0.0009972702754913495
72.49827584156743,137.615353738958,3.861875418040057,41.048751503547585,132.67479922551433,-0.010126131034710883
64.19501538281614,136.55882631868664,4.918402838311408,81.30190649671138,138.61081476829716,-0.0009606589436893988
48.33218389437829,134.09352855784437,7.383700599153684,30.610455730027933,130.12619608231853,-2.9398758017336802e-06
66.2117814289874,136.82750562820388,4.649723528794169,50.0,134.3882002601611,-0.001688806324616762
66.85057965343307,136.91090372004436,4.56632543695369,84.17244204607586,138.91219871927555,-0.0021691403002322756
67.68308503607086,137.0184030912016,4.458826065796444,62.93647591023825,136.3868485974837,-0.0026905501758067354
79.92496481075234,138.4624492481052,3.014779908892848,40.45985664828782,132.54928696756016,-0.07108837025482942
57.3149195236284,135.57415391239874,5.903075244599307,39.96248240537617,132.44184933482558,-9.180542800721676e-05
59.36328831862332,135.87915917084086,5.598069986157185,57.77542730261716,135.64366349687305,-0.00019337764602559622
39.6232255123179,132.3677966975331,9.109432459464955,82.87943049997388,138.7777353372051,-6.200821708382e-08
46.486557196677836,133.75534784227318,7.721881314724868,73.24616030891995,137.70449743646046,-1.493200873715773e-06
70.7248188403477,137.4002370473856,4.076992109612462,52.392747589718944,134.79422366130186,-0.006348103506371093
2.23606797749979,107.39850021680094,34.07872894019711,44.721359549995796,133.41910013008055,-6.208053830484273e-33
57.56735185849702,135.61232521427394,5.864903942724112,55.226805085936306,135.2517985669086,-0.00010407493521299546
85.42833253669417,139.04083876372704,2.4363903932710116,56.639209034025185,135.47114376956202,-0.27996722500610344
17.11724276862369,125.07747637698185,16.3997527800162,73.66138744281159,137.75359806769652,-3.137022436091533e-15
75.45197147855052,137.96221201155623,3.515017145441817,48.60041152089147,134.14159910621572,-0.022954259533636646
82.09750300709517,138.69539913879396,2.78183001820409,21.095023109728988,126.89240028325007,-0.11219955769700327
83.45058418010026,138.83738779789368,2.6398413591043663,50.99019513592785,134.5585336531489,-0.17315784090223532
49.040799340956916,134.21995098053927,7.257278176458783,56.22277118748239,135.40704513183655,-4.225277414236027e-06
23.345235059857504,127.77276519620719,13.70446396079086,84.8528137423857,138.98212513775343,-1.5795339991155461e-12
41.7612260356422,132.82426497940622,8.652964177591826,68.87670143089025,137.17024697700282,-1.7381101932035854e-07
72.20110802473879,137.57967742271094,3.8975517342871058,29.68164415931166,129.85855925756124,-0.00897099435593544
56.22277118748239,135.40704513183655,6.070184025161495,21.02379604162864,126.86302286693167,-5.7736330142775054e-05
62.80127387243033,136.36816923613247,5.109059920865576,53.36665625650534,134.95420002308893,-0.0005908699085752192
54.3415126767741,135.11143464309154,6.365794513906508,1.4142135623730951,103.41910013008057,-1.9132655079562764e-05
56.568542494923804,135.4602999566398,6.016929200358248,31.78049716414141,130.4520139112672,-6.872033591952537e-05
79.93122043357026,138.46312905476213,3.014100102235915,49.39635614091387,134.28269843682804,-0.07287777003730102
43.289721643826724,133.13649603895834,8.340733118039708,17.46424919657298,125.2517985669086,-3.023183820913182e-07
61.00819617067857,136.11656386138822,5.360665295609834,51.62363799656123,134.66577230706667,-0.00032978748718017934
22.360679774997898,127.39850021680094,14.07872894019711,73.23933369440222,137.70368786523636,-6.565474858886746e-13
43.9089968002003,133.25987046910888,8.217358687889174,69.46221994724903,137.24377335023888,-4.7434147365627006e-07
80.44874144447506,138.51918525948292,2.9580438975151253,35.22782990761707,131.34651798842805,-0.07968447873669611
70.68238818828917,137.39502447046172,4.082204686536329,57.97413216254298,135.67348529813552,-0.006345129915321836
4.123105625617661,112.7132893872235,28.763939769774552,34.36568055487916,131.1312991495759,-1.242178432628767e-27
30.528675044947494,130.10295929698057,11.374269860017478,49.72926703662542,134.34104133705372,-3.182451241694412e-10
50.60632371551998,134.49289595812505,6.984333198873003,58.249463516842795,135.71463876989193,-7.953257533590558e-06
58.309518948453004,135.7235893438633,5.753639813134754,26.419689627245813,128.84735439967235,-0.0001231714766155649
17.804493814764857,125.41939279561828,16.05783636137977,55.036351623268054,135.2217929067693,-6.671796616245587e-15
39.45883931389772,132.33168629912194,9.145542857876109,48.093658625644196,134.05055650114696,-5.367982100558304e-08
58.69412236331676,135.7806924358772,5.69653672112085,86.37129152675674,139.13618844816745,-0.00016117287797305703
70.09279563550022,137.32226781478897,4.154961342209077,67.468511173732,136.99082270731088,-0.0054586111682640446
87.78382538941898,139.27709022021057,2.200138936787482,86.21484790916237,139.12044150147025,-0.5053641112790698
84.38601779915912,138.93421003113875,2.5430191258593027,79.81227975693966,138.45019449679427,-0.22754947552903793
25.553864678361276,128.55793198619148,12.919297170806573,43.657759905886145,133.21002913646385,-8.936458261500896e-12
52.80151512977634,134.86172786770047,6.615501289297583,57.77542730261716,135.64366349687305,-1.857697369543328e-05
57.21887800367987,135.55958692419998,5.917642232798073,66.88796603276258,136.91575997104687,-9.418528976201104e-05
85.63293758829018,139.06161702339685,2.4156121336012006,46.52956049652737,133.7633791803346,-0.28712882184066923
75.13321502504735,137.9254396360506,3.5517895209474375,69.3757882838098,137.23295879021435,-0.0219583768782196
70.83078426785913,137.41324118371827,4.0639879732797795,54.08326913195984,135.07005887762273,-0.006564864689180647
24.166091947189145,128.07292864456474,13.40430051243331,67.1863081289633,136.95441572085818,-3.0728418455392516e-12
23.769728648009426,127.92928465163514,13.547944505362906,74.33034373659252,137.83212299701222,-2.23233165228005e-12
63.50590523722971,136.46508239351692,5.012146763481127,58.240879114244144,135.71335860928752,-0.0007459749321978532
48.33218389437829,134.09352855784437,7.383700599153684,68.59300255857006,137.1343964510735,-3.2295473969073977e-06
53.85164807134504,135.03278015243032,6.44444900456773,65.80273550544841,136.7736791369744,-2.7950117596896415e-05
49.20365840057018,134.2487480678581,7.228481089139962,35.35533905932738,131.3779003035213,-4.276858588657973e-06
24.698178070456937,128.26209852354842,13.215130633449633,30.4138126514911,130.07021750083106,-4.330689142175143e-12
72.40165743959182,137.60377033954657,3.8734588174514784,32.202484376209235,130.56658773733116,-0.009577485282620502
69.06518659932803,137.1939839638419,4.283245193156148,44.598206241955516,133.3951480046851,-0.003875247269696624
53.665631459994955,135.00272505103305,6.474504105964996,30.610455730027933,130.12619608231853,-2.3852037130625195e-05
69.77105417004964,137.28230586902103,4.194923287977019,61.00819617067857,136.11656386138822,-0.004922938180440935
52.92447448959697,134.88193126167644,6.5952978953216075,29.068883707497267,129.67736726293768,-1.7946611781285974e-05
52.08646657242167,134.7432981110567,6.733931045941347,44.10215414239989,133.297996230058,-1.3710271508342868e-05
76.48529270389177,138.08035883426254,3.3968703227355093,57.8013840664737,135.64756492982207,-0.030734633542034227
36.24913792078372,131.59475382567837,9.882475331319682,46.09772228646444,133.68238951730405,-9.78910245026063e-09
55.08175741568164,135.2289559379479,6.248273219050162,26.476404589747453,128.86598035310735,-3.944505249417739e-05
33.61547262794322,130.93958460827494,10.537644548723108,74.43117626371358,137.84389782072506,-2.2862490483711554e-09
46.238512086787566,133.70887718216835,7.768351974829699,34.0,131.03837851428585,-1.2280384195506735e-06
52.3450093132096,134.78630580164463,6.690923355353419,76.47875521999558,138.07961638707397,-1.6111693760978565e-05
79.75587752636166,138.44405412920608,3.0331750277919696,43.86342439892262,133.25085085045868,-0.0687901738250662
69.8927750200262,137.29744585398868,4.179783303009373,66.48308055437865,136.86302286693166,-0.005146926391603688
93.38094023943002,139.8139650227664,1.663264134231639,71.42128534267638,137.48535340875262,-1.7042153940990001
79.75587752636166,138.44405412920608,3.0331750277919696,40.311288741492746,132.5173338265897,-0.06811060230504125
76.15773105863909,138.04308010907013,3.4341490479279173,66.48308055437865,136.86302286693166,-0.028653799149062683
48.60041152089147,134.14159910621572,7.335630050782328,75.13321502504735,137.9254396360506,-3.6440720813873713e-06
55.21775076911409,135.25037441709458,6.226854739903473,82.41965784932621,138.72941631934802,-4.728940446845985e-05
68.00735254367721,137.05991754419125,4.417311612806799,53.225933528685054,134.93126591864512,-0.0029047517876106517
69.58448102845921,137.2590480244979,4.218181132500149,53.0,134.89431756545653,-0.004592277543976113
42.638011210655684,133.00473896230022,8.472490194697826,66.40783086353596,136.85318606811913,-2.6229269515090907e-07
66.84309986827361,136.90993181787647,4.5672973391215805,63.387695966961914,136.44889949756305,-0.0020975769982333557
52.81098370604357,134.86328531610124,6.613943840896809,64.6297145282261,136.61744492609196,-1.8880587384267587e-05
51.86520991955976,134.70632297346484,6.770906183533214,67.35725647619564,136.97648796610093,-1.3214705448329505e-05
96.87620966986684,140.1331429430144,1.344086213983644,40.311288741492746,132.5173338265897,-3.328921350571554
26.40075756488817,128.84112795442084,12.636101202577208,58.240879114244144,135.71335860928752,-1.773249289687582e-11
39.824615503479755,132.4118320032566,9.065397153741458,66.03786792439622,136.804661040175,-6.69280946297477e-08
47.01063709417264,133.85272291029185,7.624506246706204,89.27485648266257,139.42338338740188,-1.9093084432731456e-06
57.271284253105414,135.56753861055756,5.909690546440487,51.73973328110612,134.68528388531007,-9.317961201986668e-05
94.76286192385707,139.9415635401138,1.5356656168842449,21.18962010041709,126.93126358347399,-1.9788099071954783
