attempts,probability,status,block,decryption_level
0,0.59,susceptible,attempt,advanced
0,0.59,susceptible,attempt,basic
0,0.59,susceptible,attempt,intermediate
1,0.5,susceptible,attempt,advanced
1,0.5,susceptible,attempt,basic
1,0.5,susceptible,attempt,intermediate
2,0.59,susceptible,attempt,advanced
2,0.59,susceptible,attempt,basic
2,0.59,susceptible,attempt,intermediate
3,0.56,susceptible,attempt,advanced
3,0.56,susceptible,attempt,basic
3,0.56,susceptible,attempt,intermediate
4,0.55,susceptible,attempt,advanced
4,0.55,susceptible,attempt,basic
4,0.55,susceptible,attempt,intermediate
5,0.63,susceptible,attempt,advanced
5,0.63,susceptible,attempt,basic
5,0.63,susceptible,attempt,intermediate
6,0.55,susceptible,attempt,advanced
6,0.55,susceptible,attempt,basic
6,0.55,susceptible,attempt,intermediate
7,0.58,susceptible,attempt,advanced
7,0.58,susceptible,attempt,basic
7,0.58,susceptible,attempt,intermediate
8,0.51,susceptible,attempt,advanced
8,0.51,susceptible,attempt,basic
8,0.51,susceptible,attempt,intermediate
9,0.54,susceptible,attempt,advanced
9,0.54,susceptible,attempt,basic
9,0.54,susceptible,attempt,intermediate
10,0.61,susceptible,attempt,advanced
10,0.61,susceptible,attempt,basic
10,0.61,susceptible,attempt,intermediate
11,0.6,susceptible,attempt,advanced
11,0.6,susceptible,attempt,basic
11,0.6,susceptible,attempt,intermediate
12,0.48,secure,unable,advanced
12,0.48,secure,unable,basic
12,0.48,secure,unable,intermediate
13,0.5,susceptible,attempt,advanced
13,0.5,susceptible,attempt,basic
13,0.5,susceptible,attempt,intermediate
14,0.54,susceptible,attempt,advanced
14,0.54,susceptible,attempt,basic
14,0.54,susceptible,attempt,intermediate
15,0.64,susceptible,attempt,advanced
15,0.64,susceptible,attempt,basic
15,0.64,susceptible,attempt,intermediate
16,0.58,susceptible,attempt,advanced
16,0.58,susceptible,attempt,basic
16,0.58,susceptible,attempt,intermediate
17,0.54,susceptible,attempt,advanced
17,0.54,susceptible,attempt,basic
17,0.54,susceptible,attempt,intermediate
18,0.66,intercepted,block,advanced
18,0.66,intercepted,block,basic
18,0.66,intercepted,block,intermediate
19,0.54,susceptible,attempt,advanced
19,0.54,susceptible,attempt,basic
19,0.54,susceptible,attempt,intermediate
20,0.6,susceptible,attempt,advanced
20,0.6,susceptible,attempt,basic
20,0.6,susceptible,attempt,intermediate
21,0.53,susceptible,attempt,advanced
21,0.53,susceptible,attempt,basic
21,0.53,susceptible,attempt,intermediate
22,0.58,susceptible,attempt,advanced
22,0.58,susceptible,attempt,basic
22,0.58,susceptible,attempt,intermediate
23,0.57,susceptible,attempt,advanced
23,0.57,susceptible,attempt,basic
23,0.57,susceptible,attempt,intermediate
24,0.46,secure,unable,advanced
24,0.46,secure,unable,basic
24,0.46,secure,unable,intermediate
25,0.52,susceptible,attempt,advanced
25,0.52,susceptible,attempt,basic
25,0.52,susceptible,attempt,intermediate
26,0.62,susceptible,attempt,advanced
26,0.62,susceptible,attempt,basic
26,0.62,susceptible,attempt,intermediate
27,0.57,susceptible,attempt,advanced
27,0.57,susceptible,attempt,basic
27,0.57,susceptible,attempt,intermediate
28,0.56,susceptible,attempt,advanced
28,0.56,susceptible,attempt,basic
28,0.56,susceptible,attempt,intermediate
29,0.52,susceptible,attempt,advanced
29,0.52,susceptible,attempt,basic
29,0.52,susceptible,attempt,intermediate
30,0.65,intercepted,block,advanced
30,0.65,intercepted,block,basic
30,0.65,intercepted,block,intermediate
31,0.6,susceptible,attempt,advanced
31,0.6,susceptible,attempt,basic
31,0.6,susceptible,attempt,intermediate
32,0.54,susceptible,attempt,advanced
32,0.54,susceptible,attempt,basic
32,0.54,susceptible,attempt,intermediate
33,0.63,susceptible,attempt,advanced
33,0.63,susceptible,attempt,basic
33,0.63,susceptible,attempt,intermediate
34,0.58,susceptible,attempt,advanced
34,0.58,susceptible,attempt,basic
34,0.58,susceptible,attempt,intermediate
35,0.55,susceptible,attempt,advanced
35,0.55,susceptible,attempt,basic
35,0.55,susceptible,attempt,intermediate
36,0.58,susceptible,attempt,advanced
36,0.58,susceptible,attempt,basic
36,0.58,susceptible,attempt,intermediate
37,0.53,susceptible,attempt,advanced
37,0.53,susceptible,attempt,basic
37,0.53,susceptible,attempt,intermediate
38,0.64,susceptible,attempt,advanced
38,0.64,susceptible,attempt,basic
38,0.64,susceptible,attempt,intermediate
39,0.54,susceptible,attempt,advanced
39,0.54,susceptible,attempt,basic
39,0.54,susceptible,attempt,intermediate
40,0.52,susceptible,attempt,advanced
40,0.52,susceptible,attempt,basic
40,0.52,susceptible,attempt,intermediate
41,0.57,susceptible,attempt,advanced
41,0.57,susceptible,attempt,basic
41,0.57,susceptible,attempt,intermediate
42,0.56,susceptible,attempt,advanced
42,0.56,susceptible,attempt,basic
42,0.56,susceptible,attempt,intermediate
43,0.54,susceptible,attempt,advanced
43,0.54,susceptible,attempt,basic
43,0.54,susceptible,attempt,intermediate
44,0.57,susceptible,attempt,advanced
44,0.57,susceptible,attempt,basic
44,0.57,susceptible,attempt,intermediate
45,0.54,susceptible,attempt,advanced
45,0.54,susceptible,attempt,basic
45,0.54,susceptible,attempt,intermediate
46,0.51,susceptible,attempt,advanced
46,0.51,susceptible,attempt,basic
46,0.51,susceptible,attempt,intermediate
47,0.62,susceptible,attempt,advanced
47,0.62,susceptible,attempt,basic
47,0.62,susceptible,attempt,intermediate
48,0.51,susceptible,attempt,advanced
48,0.51,susceptible,attempt,basic
48,0.51,susceptible,attempt,intermediate
49,0.58,susceptible,attempt,advanced
49,0.58,susceptible,attempt,basic
49,0.58,susceptible,attempt,intermediate
50,0.59,susceptible,attempt,advanced
50,0.59,susceptible,attempt,basic
50,0.59,susceptible,attempt,intermediate
51,0.58,susceptible,attempt,advanced
51,0.58,susceptible,attempt,basic
51,0.58,susceptible,attempt,intermediate
52,0.63,susceptible,attempt,advanced
52,0.63,susceptible,attempt,basic
52,0.63,susceptible,attempt,intermediate
53,0.51,susceptible,attempt,advanced
53,0.51,susceptible,attempt,basic
53,0.51,susceptible,attempt,intermediate
54,0.62,susceptible,attempt,advanced
54,0.62,susceptible,attempt,basic
54,0.62,susceptible,attempt,intermediate
55,0.49,secure,unable,advanced
55,0.49,secure,unable,basic
55,0.49,secure,unable,intermediate
