iteration,probability,message_status,windtexter
0,0.6,successful,baseline
0,0.3,unsuccessful,partial
0,0.3,unsuccessful,Full
1,0.7,successful,baseline
1,0.6,successful,partial
1,0.7,successful,Full
2,0.1,unsuccessful,baseline
2,0.6,successful,partial
2,0.1,unsuccessful,Full
3,0.2,unsuccessful,baseline
3,0.3,unsuccessful,partial
3,0.4,unsuccessful,Full
4,0.4,unsuccessful,baseline
4,0.4,unsuccessful,partial
4,0.3,unsuccessful,Full
5,0.2,unsuccessful,baseline
5,0.5,unsuccessful,partial
5,0.6,successful,Full
6,0.7,successful,baseline
6,0.5,unsuccessful,partial
6,0.3,unsuccessful,Full
7,0.7,successful,baseline
7,0.7,successful,partial
7,0.4,unsuccessful,Full
8,0.5,unsuccessful,baseline
8,0.1,unsuccessful,partial
8,0.4,unsuccessful,Full
9,0.6,successful,baseline
9,0.6,successful,partial
9,0.5,unsuccessful,Full
10,0.5,unsuccessful,baseline
10,0.3,unsuccessful,partial
10,0.6,successful,Full
11,0.1,unsuccessful,baseline
11,0.8,successful,partial
11,0.5,unsuccessful,Full
12,0.4,unsuccessful,baseline
12,0.7,successful,partial
12,0.8,successful,Full
13,0.4,unsuccessful,baseline
13,0.5,unsuccessful,partial
13,0.4,unsuccessful,Full
14,0.6,successful,baseline
14,0.5,unsuccessful,partial
14,0.1,unsuccessful,Full
15,0.1,unsuccessful,baseline
15,0.4,unsuccessful,partial
15,0.5,unsuccessful,Full
16,0.5,unsuccessful,baseline
16,0.5,unsuccessful,partial
16,0.3,unsuccessful,Full
17,0.5,unsuccessful,baseline
17,0.5,unsuccessful,partial
17,0.5,unsuccessful,Full
18,0.4,unsuccessful,baseline
18,0.8,successful,partial
18,0.2,unsuccessful,Full
19,0.5,unsuccessful,baseline
19,0.2,unsuccessful,partial
19,0.5,unsuccessful,Full
20,0.3,unsuccessful,baseline
20,0.4,unsuccessful,partial
20,0.4,unsuccessful,Full
21,0.2,unsuccessful,baseline
21,0.5,unsuccessful,partial
21,0.7,successful,Full
22,0.5,unsuccessful,baseline
22,0.2,unsuccessful,partial
22,0.4,unsuccessful,Full
23,0.8,successful,baseline
23,0.3,unsuccessful,partial
23,0.5,unsuccessful,Full
24,0.5,unsuccessful,baseline
24,0.8,successful,partial
24,0.6,successful,Full
25,0.3,unsuccessful,baseline
25,0.5,unsuccessful,partial
25,0.2,unsuccessful,Full
26,0.4,unsuccessful,baseline
26,0.7,successful,partial
26,0.3,unsuccessful,Full
27,0.3,unsuccessful,baseline
27,0.8,successful,partial
27,0.8,successful,Full
28,0.3,unsuccessful,baseline
28,0.7,successful,partial
28,0.3,unsuccessful,Full
29,0.7,successful,baseline
29,0.5,unsuccessful,partial
29,0.5,unsuccessful,Full
30,0.2,unsuccessful,baseline
30,0.7,successful,partial
30,0.3,unsuccessful,Full
31,0.5,unsuccessful,baseline
31,0.7,successful,partial
